id,labels
16497,"3,111"
16498,"3,40"
16499,"40,169"
16500,"0,265"
16501,"23,74"
16502,"40,160"
16503,"10,64"
16504,"40,151"
16505,"3,53"
16506,"3,40"
16507,"3,30"
16508,"3,30"
16509,"3,4"
16510,"0,169"
16511,"23,74,118"
16512,"40,160"
16513,"170,259,311"
16514,"3,40"
16515,"40,169"
16516,"40,169"
16517,"3,111"
16518,"10,40"
16519,"40,135"
16520,"3,40"
16521,"3,40"
16522,"3,30,117"
16523,"3,111"
16524,"169,170"
16525,"10,54"
16526,"169,426"
16527,"40,169"
16528,"0,265"
16529,"23,76"
16530,"10,40"
16531,"0,265"
16532,"3,40"
16533,"40,160"
16534,"10,40"
16535,"0,265"
16536,"3,30"
16537,"3,10"
16538,"3,111"
16539,"3,23"
16540,"40,184"
16541,"10,40"
16542,"169,170,436"
16543,"0,40"
16544,"3,111"
16545,"23,40"
16546,"10,40"
16547,"169,170"
16548,"169,296"
16549,"0,8"
16550,"40,160"
16551,"3,30"
16552,"169,296"
16553,"169,170"
16554,"3,30"
16555,"23,40"
16556,"0,40"
16557,"10,40"
16558,"169,296,306"
16559,"40,169"
16560,"40,395"
16561,"3,23"
16562,"169,170"
16563,"40,169"
16564,"3,40"
16565,"40,135"
16566,"3,10"
16567,"169,426"
16568,"3,30"
16569,"0,265"
16570,"10,220"
16571,"10,220"
16572,"3,4"
16573,"169,296"
16574,"0,169"
16575,"40,169"
16576,"40,160"
16577,"169,296"
16578,"40,169"
16579,"169,170"
16580,"10,54"
16581,"23,74"
16582,"0,265"
16583,"169,296,306"
16584,"3,40"
16585,"23,74"
16586,"40,169"
16587,"10,54"
16588,"23,40"
16589,"0,265"
16590,"0,265"
16591,"0,40"
16592,"3,40"
16593,"3,40"
16594,"169,170"
16595,"169,426"
16596,"0,40"
16597,"0,8"
16598,"3,40"
16599,"40,169"
16600,"40,395"
16601,"23,40"
16602,"40,169"
16603,"23,40"
16604,"3,4"
16605,"40,184"
16606,"40,151"
16607,"40,169"
16608,"23,74"
16609,"40,184"
16610,"169,170"
16611,"40,151"
16612,"40,160"
16613,"40,169"
16614,"3,4"
16615,"40,151"
16616,"23,40"
16617,"10,64"
16618,"0,8"
16619,"0,40"
16620,"3,40"
16621,"3,169"
16622,"40,395"
16623,"40,169"
16624,"169,170,436"
16625,"23,74,118"
16626,"169,296"
16627,"3,4"
16628,"0,40"
16629,"3,30"
16630,"40,54"
16631,"23,74"
16632,"0,40"
16633,"0,265"
16634,"40,169"
16635,"40,160"
16636,"40,151"
16637,"0,23"
16638,"40,151"
16639,"3,53"
16640,"40,151"
16641,"3,111"
16642,"40,151"
16643,"3,53"
16644,"10,220"
16645,"169,170"
16646,"0,265"
16647,"10,40"
16648,"0,23"
16649,"40,184"
16650,"40,160"
16651,"40,151"
16652,"0,265"
16653,"169,296"
16654,"0,265"
16655,"23,74"
16656,"3,53"
16657,"3,30"
16658,"40,169"
16659,"3,111"
16660,"0,265"
16661,"0,265"
16662,"40,395"
16663,"0,265"
16664,"169,170"
16665,"23,76"
16666,"40,160"
16667,"3,40"
16668,"10,60"
16669,"3,30"
16670,"0,40"
16671,"40,184"
16672,"0,23"
16673,"40,160"
16674,"40,169"
16675,"40,184"
16676,"0,265"
16677,"3,40"
16678,"23,40"
16679,"0,40"
16680,"40,64"
16681,"10,54"
16682,"3,53"
16683,"0,265"
16684,"0,265"
16685,"10,40"
16686,"0,265"
16687,"3,4"
16688,"23,74,118"
16689,"3,10"
16690,"40,184"
16691,"40,169"
16692,"40,151"
16693,"3,4"
16694,"40,145"
16695,"40,160"
16696,"3,40"
16697,"23,169"
16698,"3,30"
16699,"40,169"
16700,"40,169"
16701,"3,23"
16702,"3,30"
16703,"3,30"
16704,"10,220"
16705,"40,395"
16706,"169,170,436"
16707,"3,53"
16708,"40,184"
16709,"40,169"
16710,"3,53"
16711,"40,395"
16712,"3,111"
16713,"169,170"
16714,"23,74"
16715,"3,64"
16716,"40,145"
16717,"3,4"
16718,"0,23"
16719,"60,169"
16720,"10,64"
16721,"40,169"
16722,"169,296"
16723,"40,160"
16724,"0,8"
16725,"169,170"
16726,"3,40"
16727,"10,169"
16728,"169,296"
16729,"40,160"
16730,"10,169"
16731,"169,170"
16732,"3,111"
16733,"40,169"
16734,"0,40"
16735,"3,111"
16736,"40,160"
16737,"3,40"
16738,"10,169"
16739,"169,296"
16740,"3,40"
16741,"0,23"
16742,"0,8"
16743,"3,40"
16744,"3,111"
16745,"3,40"
16746,"10,40"
16747,"0,8,308"
16748,"0,8"
16749,"40,54"
16750,"169,426"
16751,"40,160"
16752,"169,170"
16753,"0,23"
16754,"23,74,118"
16755,"3,4"
16756,"3,53"
16757,"169,170"
16758,"40,145"
16759,"3,30"
16760,"3,4"
16761,"169,296"
16762,"23,40"
16763,"10,169"
16764,"10,60"
16765,"40,184"
16766,"3,4"
16767,"169,170"
16768,"3,4"
16769,"40,151"
16770,"23,74,118"
16771,"169,170"
16772,"3,53"
16773,"169,170"
16774,"40,160"
16775,"0,265"
16776,"169,170,260"
16777,"10,60"
16778,"23,40"
16779,"40,395"
16780,"3,4"
16781,"23,40"
16782,"40,145"
16783,"3,4"
16784,"3,23"
16785,"10,40"
16786,"169,296"
16787,"3,53"
16788,"3,4"
16789,"169,296"
16790,"40,135"
16791,"3,30"
16792,"40,169"
16793,"10,220"
16794,"40,160"
16795,"3,53"
16796,"40,395"
16797,"169,170"
16798,"0,8,514"
16799,"40,160"
16800,"0,169"
16801,"10,220"
16802,"3,111"
16803,"3,4"
16804,"3,111"
16805,"3,111"
16806,"40,160"
16807,"3,111"
16808,"10,169"
16809,"40,184"
16810,"40,395"
16811,"169,170"
16812,"23,74"
16813,"40,135"
16814,"23,40"
16815,"40,395"
16816,"0,40"
16817,"169,170"
16818,"40,151"
16819,"10,40"
16820,"169,170"
16821,"40,151"
16822,"3,53"
16823,"3,40"
16824,"3,40"
16825,"40,151"
16826,"40,162"
16827,"3,4"
16828,"3,111"
16829,"169,296"
16830,"169,170"
16831,"0,40"
16832,"40,151"
16833,"40,169"
16834,"23,169"
16835,"3,53"
16836,"169,170"
16837,"169,170"
16838,"3,53"
16839,"169,170,436"
16840,"3,40"
16841,"169,170,436"
16842,"23,74,118"
16843,"169,170"
16844,"3,53"
16845,"3,4"
16846,"169,170"
16847,"169,426"
16848,"40,395"
16849,"0,40"
16850,"0,265"
16851,"0,169"
16852,"0,265"
16853,"10,40"
16854,"10,40"
16855,"3,111"
16856,"10,40"
16857,"169,296"
16858,"10,64"
16859,"3,30"
16860,"40,160"
16861,"40,184"
16862,"40,395"
16863,"40,169"
16864,"0,8"
16865,"0,40"
16866,"10,64"
16867,"3,111"
16868,"40,160"
16869,"169,296"
16870,"3,4"
16871,"3,4"
16872,"10,64"
16873,"3,53"
16874,"10,169"
16875,"40,145"
16876,"169,170"
16877,"23,74"
16878,"0,40"
16879,"3,111"
16880,"40,169"
16881,"10,40"
16882,"3,53"
16883,"3,53"
16884,"3,40"
16885,"0,265"
16886,"3,4"
16887,"3,53"
16888,"3,10"
16889,"0,265"
16890,"3,4"
16891,"23,74,118"
16892,"169,296"
16893,"0,265"
16894,"40,395"
16895,"0,8"
16896,"3,4"
16897,"60,169"
16898,"10,220"
16899,"40,151"
16900,"3,40"
16901,"40,145"
16902,"3,30"
16903,"0,265"
16904,"0,40"
16905,"3,53"
16906,"3,111"
16907,"10,220"
16908,"3,4"
16909,"40,145"
16910,"3,40"
16911,"40,64"
16912,"40,145"
16913,"0,40"
16914,"3,4"
16915,"0,265"
16916,"169,296"
16917,"0,40"
16918,"3,4"
16919,"23,74"
16920,"40,145"
16921,"23,74,118"
16922,"3,30"
16923,"169,170"
16924,"40,145"
16925,"0,23"
16926,"0,265"
16927,"40,151"
16928,"10,64"
16929,"169,170"
16930,"40,169"
16931,"40,169"
16932,"0,265"
16933,"3,40"
16934,"3,53"
16935,"23,54"
16936,"169,296"
16937,"23,76"
16938,"3,40"
16939,"10,40"
16940,"169,170"
16941,"40,151"
16942,"10,220"
16943,"23,169"
16944,"23,74"
16945,"10,169"
16946,"23,40"
16947,"0,40"
16948,"3,111"
16949,"40,160"
16950,"169,296"
16951,"169,296"
16952,"23,74,118"
16953,"0,169"
16954,"23,76"
16955,"3,40"
16956,"0,265"
16957,"3,30"
16958,"169,296"
16959,"10,220"
16960,"169,296"
16961,"3,30"
16962,"10,40"
16963,"3,4"
16964,"40,169"
16965,"23,74"
16966,"23,54"
16967,"0,169"
16968,"169,170"
16969,"3,169"
16970,"40,160"
16971,"3,40"
16972,"3,169"
16973,"169,296"
16974,"3,23"
16975,"169,296,306"
16976,"3,30"
16977,"10,220"
16978,"40,160"
16979,"23,74"
16980,"3,53"
16981,"40,100"
16982,"40,184"
16983,"23,74,118"
16984,"23,40"
16985,"169,296"
16986,"40,169"
16987,"3,111"
16988,"40,160"
16989,"40,184"
16990,"0,265"
16991,"3,53"
16992,"3,169"
16993,"40,169"
16994,"23,40"
16995,"10,60"
16996,"3,40"
16997,"3,30"
16998,"10,220"
16999,"169,296"
17000,"0,265"
17001,"169,170"
17002,"10,169"
17003,"3,111"
17004,"0,40"
17005,"169,170"
17006,"179,311,337"
17007,"3,53"
17008,"10,23"
17009,"40,160"
17010,"23,169"
17011,"169,296"
17012,"3,40"
17013,"10,64"
17014,"3,111"
17015,"169,170"
17016,"10,60"
17017,"169,296"
17018,"23,74,118"
17019,"23,54"
17020,"3,4"
17021,"40,145"
17022,"3,169"
17023,"23,169"
17024,"0,40"
17025,"10,60"
17026,"3,111"
17027,"169,296,371"
17028,"3,40"
17029,"3,111"
17030,"169,170"
17031,"40,395"
17032,"23,74"
17033,"40,151"
17034,"23,40"
17035,"40,169"
17036,"40,151"
17037,"3,111"
17038,"3,111"
17039,"169,170,436"
17040,"169,170,436"
17041,"3,111"
17042,"3,111"
17043,"3,40"
17044,"0,265"
17045,"3,169"
17046,"169,170"
17047,"40,184"
17048,"0,8"
17049,"3,111"
17050,"23,74,118"
17051,"0,8"
17052,"0,169"
17053,"40,100"
17054,"3,169"
17055,"23,40"
17056,"169,296"
17057,"3,40"
17058,"169,170"
17059,"0,169"
17060,"3,53"
17061,"169,170,436"
17062,"0,265"
17063,"3,4"
17064,"0,40"
17065,"3,40"
17066,"3,4"
17067,"40,160"
17068,"3,53"
17069,"3,169"
17070,"0,265"
17071,"23,169"
17072,"169,170,436"
17073,"40,169"
17074,"23,296"
17075,"3,111"
17076,"10,64"
17077,"10,40"
17078,"23,74,118"
17079,"3,4"
17080,"169,170"
17081,"40,184"
17082,"40,169"
17083,"23,74"
17084,"40,151"
17085,"3,111"
17086,"23,40"
17087,"3,30"
17088,"3,40"
17089,"40,184"
17090,"40,54"
17091,"3,53"
17092,"3,4"
17093,"40,151"
17094,"169,296"
17095,"3,4"
17096,"40,151"
17097,"3,40"
17098,"10,220"
17099,"3,169"
17100,"3,111"
17101,"169,170"
17102,"169,170"
17103,"0,169"
17104,"3,4"
17105,"169,170"
17106,"40,145"
17107,"0,265"
17108,"40,145"
17109,"40,160"
17110,"3,4"
17111,"23,74"
17112,"3,4"
17113,"3,4"
17114,"3,4"
17115,"40,395"
17116,"169,170,436"
17117,"3,53"
17118,"0,40"
17119,"0,40"
17120,"23,40"
17121,"40,145"
17122,"40,160"
17123,"40,151"
17124,"10,220"
17125,"3,30"
17126,"169,426"
17127,"169,170"
17128,"23,74,118"
17129,"169,170"
17130,"40,169"
17131,"169,170"
17132,"23,169"
17133,"23,40"
17134,"0,40"
17135,"0,40"
17136,"0,265"
17137,"40,160"
17138,"0,8"
17139,"3,53"
17140,"3,169"
17141,"3,53"
17142,"23,74,118"
17143,"3,30"
17144,"40,160"
17145,"40,395"
17146,"3,111"
17147,"0,265"
17148,"3,53"
17149,"169,296"
17150,"10,40"
17151,"23,169"
17152,"3,53"
17153,"3,53"
17154,"3,30"
17155,"40,160"
17156,"0,23"
17157,"169,170,260"
17158,"0,265"
17159,"40,160"
17160,"40,145"
17161,"3,53"
17162,"0,265"
17163,"23,169"
17164,"40,395"
17165,"0,265"
17166,"3,111"
17167,"23,76"
17168,"40,160"
17169,"23,76"
17170,"3,53"
17171,"10,169"
17172,"169,170,436"
17173,"40,169"
17174,"40,169"
17175,"40,395"
17176,"10,64"
17177,"3,53"
17178,"169,170"
17179,"40,151"
17180,"40,151"
17181,"10,220"
17182,"40,145"
17183,"169,170"
17184,"40,184"
17185,"169,170"
17186,"3,53"
17187,"0,265"
17188,"3,40"
17189,"169,296"
17190,"10,64"
17191,"40,135"
17192,"0,8"
17193,"23,40"
17194,"10,220"
17195,"169,426"
17196,"3,169"
17197,"40,169"
17198,"3,53"
17199,"0,8"
17200,"40,145"
17201,"3,4"
17202,"3,169"
17203,"10,220"
17204,"0,265"
17205,"10,54"
17206,"0,265"
17207,"169,170"
17208,"3,53"
17209,"40,395"
17210,"3,53"
17211,"0,23"
17212,"169,296"
17213,"10,220"
17214,"40,145"
17215,"23,74,118"
17216,"40,169"
17217,"0,8"
17218,"3,4"
17219,"3,53"
17220,"169,170,436"
17221,"3,40"
17222,"40,184"
17223,"169,426"
17224,"3,40"
17225,"3,53"
17226,"40,169"
17227,"40,184"
17228,"169,296,530"
17229,"3,4"
17230,"23,76"
17231,"40,395"
17232,"169,170"
17233,"3,53"
17234,"40,160"
17235,"3,4"
17236,"3,40"
17237,"169,170"
17238,"23,74,118"
17239,"40,64"
17240,"3,53"
17241,"3,53"
17242,"169,296"
17243,"3,4"
17244,"23,74"
17245,"10,40"
17246,"40,169"
17247,"40,169"
17248,"169,170,436"
17249,"3,53"
17250,"0,40"
17251,"3,53"
17252,"40,160"
17253,"23,169"
17254,"0,8"
17255,"40,395"
17256,"40,160"
17257,"23,40"
17258,"169,170"
17259,"3,53"
17260,"169,296"
17261,"3,40"
17262,"40,169"
17263,"3,53"
17264,"3,23"
17265,"0,169"
17266,"40,169"
17267,"169,170"
17268,"0,265"
17269,"40,160"
17270,"3,111"
17271,"23,64"
17272,"3,169"
17273,"3,111"
17274,"3,23"
17275,"23,40"
17276,"0,169"
17277,"0,8"
17278,"169,296"
17279,"169,296"
17280,"3,4"
17281,"10,60"
17282,"0,169"
17283,"3,111"
17284,"0,265"
17285,"0,8"
17286,"0,8"
17287,"40,145"
17288,"3,4"
17289,"40,151"
17290,"169,170"
17291,"3,4"
17292,"3,111"
17293,"10,40"
17294,"3,4"
17295,"3,53"
17296,"10,220"
17297,"169,170,436"
17298,"0,265"
17299,"40,395"
17300,"23,74"
17301,"169,296,530"
17302,"169,170"
17303,"169,296"
17304,"40,169"
17305,"10,64"
17306,"40,169"
17307,"10,54"
17308,"40,151"
17309,"169,170"
17310,"3,40"
17311,"3,4"
17312,"10,220"
17313,"3,111"
17314,"3,4"
17315,"40,395"
17316,"10,64"
17317,"23,169"
17318,"10,220"
17319,"3,21"
17320,"3,53"
17321,"3,40"
17322,"3,40"
17323,"169,296"
17324,"40,169"
17325,"40,151"
17326,"3,111"
17327,"3,53"
17328,"40,151"
17329,"0,265"
17330,"40,169"
17331,"23,74,118"
17332,"10,40"
17333,"169,170,436"
17334,"0,8"
17335,"10,220"
17336,"3,30"
17337,"10,64"
17338,"0,265"
17339,"40,169"
17340,"40,151"
17341,"23,74"
17342,"40,145"
17343,"40,169"
17344,"40,169"
17345,"23,40"
17346,"40,395"
17347,"40,395"
17348,"40,395"
17349,"23,40"
17350,"23,74"
17351,"3,111"
17352,"40,395"
17353,"23,40"
17354,"0,8"
17355,"0,265"
17356,"64,169"
17357,"40,169"
17358,"23,74"
17359,"0,23"
17360,"10,60"
17361,"23,40"
17362,"23,76"
17363,"0,265"
17364,"169,170"
17365,"3,4"
17366,"23,74,118"
17367,"40,160"
17368,"23,169"
17369,"40,395"
17370,"40,135"
17371,"40,160"
17372,"40,169"
17373,"169,296"
17374,"40,151"
17375,"10,220"
17376,"0,40"
17377,"40,151"
17378,"0,265"
17379,"40,160"
17380,"0,265,341"
17381,"3,30"
17382,"169,170"
17383,"23,74"
17384,"23,40"
17385,"3,40"
17386,"169,426"
17387,"10,40"
17388,"40,151"
17389,"3,30"
17390,"10,54"
17391,"40,151"
17392,"10,54"
17393,"10,220"
17394,"10,169"
17395,"169,170"
17396,"3,4"
17397,"3,111"
17398,"40,139"
17399,"40,395"
17400,"3,111"
17401,"40,160"
17402,"23,74"
17403,"40,151"
17404,"169,170,260"
17405,"0,23"
17406,"0,40"
17407,"0,23"
17408,"3,30"
17409,"169,170"
17410,"23,169"
17411,"3,40"
17412,"10,40"
17413,"23,74"
17414,"23,74"
17415,"40,395"
17416,"0,8"
17417,"0,8"
17418,"169,296"
17419,"3,4"
17420,"40,160"
17421,"23,169"
17422,"40,184"
17423,"40,184"
17424,"3,53"
17425,"10,64"
17426,"40,395"
17427,"23,74"
17428,"40,135"
17429,"23,74"
17430,"40,169"
17431,"40,160"
17432,"3,169"
17433,"3,30"
17434,"3,40"
17435,"3,169"
17436,"3,4"
17437,"169,170"
17438,"40,169"
17439,"169,170"
17440,"40,169"
17441,"0,265"
17442,"40,184"
17443,"3,53"
17444,"0,8"
17445,"3,40"
17446,"0,8"
17447,"3,30"
17448,"23,74,118"
17449,"3,53"
17450,"0,265"
17451,"23,40"
17452,"40,145"
17453,"169,170"
17454,"3,111"
17455,"0,169"
17456,"3,4"
17457,"0,265"
17458,"10,60"
17459,"40,184"
17460,"10,220"
17461,"40,395"
17462,"40,151"
17463,"10,220"
17464,"3,21"
17465,"169,170"
17466,"0,169"
17467,"3,111"
17468,"3,53"
17469,"23,74"
17470,"40,395"
17471,"40,145"
17472,"0,40"
17473,"10,64"
17474,"40,160"
17475,"23,74,118"
17476,"40,169"
17477,"169,170"
17478,"23,74,118"
17479,"40,169"
17480,"10,40"
17481,"3,40"
17482,"40,100"
17483,"10,220"
17484,"40,64"
17485,"10,40"
17486,"40,135"
17487,"10,60"
17488,"3,30"
17489,"0,265"
17490,"40,169"
17491,"10,60"
17492,"40,151"
17493,"3,111"
17494,"3,40"
17495,"169,426"
17496,"169,296,417"
17497,"40,169"
17498,"3,111"
17499,"3,40"
17500,"3,4"
17501,"40,151"
17502,"0,169"
17503,"10,64"
17504,"0,40"
17505,"3,40"
17506,"0,8"
17507,"0,40"
17508,"40,169"
17509,"3,111"
17510,"10,40"
17511,"169,170,436"
17512,"169,296"
17513,"64,169"
17514,"3,111"
17515,"40,169"
17516,"169,296"
17517,"3,40"
17518,"0,265"
17519,"23,40"
17520,"40,135"
17521,"3,111"
17522,"3,53"
17523,"40,160"
17524,"0,265"
17525,"179,311,337"
17526,"40,184"
17527,"3,4"
17528,"0,265"
17529,"40,160"
17530,"0,23"
17531,"169,170"
17532,"23,74,118"
17533,"3,40"
17534,"0,169"
17535,"23,169"
17536,"169,170"
17537,"0,169"
17538,"169,170"
17539,"3,40"
17540,"3,40"
17541,"3,53"
17542,"23,74,118"
17543,"3,53"
17544,"40,169"
17545,"169,296"
17546,"169,426"
17547,"3,111"
17548,"40,151"
17549,"40,169"
17550,"3,40"
17551,"169,170"
17552,"0,169"
17553,"169,170"
17554,"40,160"
17555,"3,111"
17556,"10,60"
17557,"0,265"
17558,"40,169"
17559,"0,8"
17560,"40,169"
17561,"10,169"
17562,"169,296,499"
17563,"3,53"
17564,"0,8"
17565,"3,53"
17566,"40,64"
17567,"3,111"
17568,"0,169"
17569,"3,40"
17570,"3,40"
17571,"3,21"
17572,"3,4"
17573,"40,151"
17574,"3,111"
17575,"23,40"
17576,"3,53"
17577,"0,40"
17578,"3,30,117"
17579,"10,64"
17580,"40,395"
17581,"0,265"
17582,"0,8"
17583,"3,30"
17584,"169,296"
17585,"40,160"
17586,"3,4"
17587,"0,40"
17588,"3,23"
17589,"3,4"
17590,"10,64,461"
17591,"10,220"
17592,"169,426"
17593,"10,40"
17594,"10,169"
17595,"3,111"
17596,"40,139"
17597,"0,8"
17598,"40,184"
17599,"3,40"
17600,"3,53"
17601,"40,395"
17602,"3,111"
17603,"10,220"
17604,"40,160"
17605,"0,265"
17606,"23,40"
17607,"3,111"
17608,"0,265"
17609,"10,220"
17610,"3,169"
17611,"169,170"
17612,"3,4"
17613,"3,53"
17614,"3,169"
17615,"3,169"
17616,"3,30"
17617,"3,30"
17618,"23,74,118"
17619,"3,111"
17620,"3,111"
17621,"0,265"
17622,"3,169"
17623,"169,296"
17624,"169,170"
17625,"40,145"
17626,"40,151"
17627,"40,184"
17628,"10,220"
17629,"3,169"
17630,"23,74,118"
17631,"40,169"
17632,"40,184"
17633,"3,30"
17634,"0,8"
17635,"169,296"
17636,"169,170"
17637,"3,53"
17638,"23,74"
17639,"40,145"
17640,"23,40"
17641,"40,169"
17642,"40,169"
17643,"169,170"
17644,"3,169"
17645,"23,169"
17646,"40,100"
17647,"0,23"
17648,"23,40"
17649,"3,30"
17650,"3,21"
17651,"3,30"
17652,"3,111"
17653,"10,220"
17654,"0,40"
17655,"169,296"
17656,"40,169"
17657,"169,170"
17658,"23,40"
17659,"23,74"
17660,"0,265"
17661,"23,169"
17662,"23,74"
17663,"40,169"
17664,"3,169"
17665,"3,53"
17666,"3,53"
17667,"10,64"
17668,"40,160"
17669,"0,265"
17670,"3,4"
17671,"3,40"
17672,"3,169"
17673,"3,111"
17674,"10,220"
17675,"40,395"
17676,"10,220"
17677,"23,74"
17678,"40,169"
17679,"3,30"
17680,"10,220"
17681,"169,170,436"
17682,"3,111"
17683,"0,10"
17684,"0,169"
17685,"169,296"
17686,"3,4"
17687,"23,74,118"
17688,"10,64"
17689,"3,53"
17690,"40,160"
17691,"3,4"
17692,"23,169"
17693,"169,296"
17694,"3,40"
17695,"40,160"
17696,"40,169"
17697,"3,4"
17698,"0,23"
17699,"0,169"
17700,"40,145"
17701,"0,265"
17702,"40,169"
17703,"40,395"
17704,"169,296"
17705,"169,170,436"
17706,"3,111"
17707,"169,296"
17708,"0,169"
17709,"169,170"
17710,"40,160"
17711,"0,8"
17712,"40,160"
17713,"3,111"
17714,"23,74"
17715,"40,151"
17716,"3,40"
17717,"10,54"
17718,"169,170"
17719,"40,160"
17720,"40,395"
17721,"3,111"
17722,"3,4"
17723,"40,395"
17724,"169,296"
17725,"0,265"
17726,"3,40"
17727,"169,296"
17728,"169,296"
17729,"3,53"
17730,"23,169"
17731,"0,169"
17732,"40,135"
17733,"10,169"
17734,"3,4"
17735,"10,220"
17736,"40,169"
17737,"23,74,118"
17738,"10,169"
17739,"40,184"
17740,"169,170"
17741,"169,296"
17742,"3,4"
17743,"40,151"
17744,"3,53"
17745,"40,162"
17746,"40,160"
17747,"0,8"
17748,"169,296"
17749,"3,111"
17750,"23,169"
17751,"169,170"
17752,"10,40"
17753,"40,160"
17754,"169,296"
17755,"40,169"
17756,"40,184"
17757,"169,170"
17758,"23,169"
17759,"40,184"
17760,"3,4"
17761,"169,170,436"
17762,"23,40"
17763,"23,74"
17764,"169,296"
17765,"40,169"
17766,"0,265"
17767,"3,111"
17768,"40,395"
17769,"3,4"
17770,"23,40"
17771,"3,169"
17772,"40,160"
17773,"3,40"
17774,"3,4"
17775,"3,4"
17776,"3,40"
17777,"169,296"
17778,"0,265"
17779,"10,220"
17780,"0,40"
17781,"23,74"
17782,"0,265"
17783,"0,265"
17784,"10,220"
17785,"0,265"
17786,"3,111"
17787,"10,60"
17788,"40,184"
17789,"40,169"
17790,"169,296"
17791,"3,53"
17792,"40,151"
17793,"10,220"
17794,"40,169"
17795,"40,395"
17796,"40,151"
17797,"40,184"
17798,"40,395"
17799,"10,64"
17800,"10,54"
17801,"3,30"
17802,"3,30"
17803,"169,170"
17804,"169,296,499"
17805,"23,169"
17806,"169,170,436"
17807,"3,111"
17808,"3,53"
17809,"3,111"
17810,"3,30"
17811,"169,296"
17812,"40,151"
17813,"23,40"
17814,"0,265"
17815,"179,311,337"
17816,"10,64,461"
17817,"40,151"
17818,"169,170"
17819,"169,170"
17820,"3,40"
17821,"169,170"
17822,"3,4"
17823,"0,265"
17824,"0,40"
17825,"40,151"
17826,"169,170"
17827,"10,64"
17828,"0,265"
17829,"23,74"
17830,"40,160"
17831,"3,111"
17832,"3,111"
17833,"0,8"
17834,"40,169"
17835,"23,74"
17836,"23,76"
17837,"23,40"
17838,"40,169"
17839,"0,8"
17840,"40,145"
17841,"23,74,118"
17842,"0,265"
17843,"169,311"
17844,"23,40"
17845,"40,145"
17846,"0,265"
17847,"3,4"
17848,"10,60"
17849,"3,111"
17850,"3,40"
17851,"3,40"
17852,"3,53"
17853,"40,395"
17854,"169,296,530"
17855,"0,265"
17856,"10,220"
17857,"40,395"
17858,"0,8"
17859,"169,170"
17860,"40,145"
17861,"10,40"
17862,"3,169"
17863,"40,64"
17864,"3,4"
17865,"40,169"
17866,"10,60"
17867,"3,4"
17868,"10,54"
17869,"8,10"
17870,"40,160"
17871,"3,169"
17872,"169,170"
17873,"40,169"
17874,"3,10"
17875,"10,220"
17876,"23,74,118"
17877,"40,151"
17878,"0,265"
17879,"0,40"
17880,"40,151"
17881,"0,40"
17882,"23,169"
17883,"3,53"
17884,"0,23"
17885,"0,169"
17886,"3,53"
17887,"23,40"
17888,"40,184"
17889,"0,265"
17890,"40,395"
17891,"3,40"
17892,"3,40"
17893,"40,151"
17894,"169,296"
17895,"40,395"
17896,"0,40"
17897,"169,426"
17898,"3,4"
17899,"169,170"
17900,"169,296"
17901,"3,4"
17902,"40,169"
17903,"3,30"
17904,"169,170"
17905,"0,265"
17906,"40,184"
17907,"40,145"
17908,"3,40"
17909,"3,60"
17910,"3,111"
17911,"3,169"
17912,"0,265"
17913,"23,76"
17914,"3,30"
17915,"40,395"
17916,"23,169"
17917,"40,184"
17918,"169,170,436"
17919,"169,170"
17920,"0,265"
17921,"0,40"
17922,"3,53"
17923,"0,3"
17924,"23,26"
17925,"40,169"
17926,"0,23"
17927,"40,160"
17928,"169,170"
17929,"0,8"
17930,"40,169"
17931,"169,296"
17932,"0,265"
17933,"40,160"
17934,"3,53"
17935,"3,53"
17936,"3,40"
17937,"3,4"
17938,"169,170"
17939,"0,8"
17940,"40,395"
17941,"23,60"
17942,"0,169"
17943,"23,40"
17944,"0,169"
17945,"40,151"
17946,"3,30"
17947,"23,169"
17948,"23,40"
17949,"40,160"
17950,"3,4"
17951,"3,30,117"
17952,"10,64"
17953,"3,40"
17954,"0,8"
17955,"40,151"
17956,"169,296"
17957,"10,64"
17958,"169,170"
17959,"0,3"
17960,"3,40"
17961,"40,169"
17962,"3,4"
17963,"23,74"
17964,"10,40"
17965,"169,296"
17966,"40,169"
17967,"40,169"
17968,"3,40"
17969,"0,40"
17970,"23,74,118"
17971,"169,170"
17972,"3,53"
17973,"3,53"
17974,"10,60"
17975,"0,8"
17976,"3,30"
17977,"40,160"
17978,"10,60"
17979,"0,8"
17980,"169,170"
17981,"3,169"
17982,"40,151"
17983,"40,184"
17984,"0,40"
17985,"40,169"
17986,"3,21"
17987,"23,76"
17988,"169,170"
17989,"23,40"
17990,"3,53"
17991,"3,111"
17992,"3,53"
17993,"40,169"
17994,"40,151"
17995,"40,169"
17996,"40,395"
17997,"3,85"
17998,"40,395"
17999,"169,170"
18000,"10,169"
18001,"169,296"
18002,"40,169"
18003,"10,40"
18004,"10,220"
18005,"10,40"
18006,"40,169"
18007,"3,169"
18008,"0,3"
18009,"3,30"
18010,"40,160"
18011,"3,111"
18012,"3,30"
18013,"169,296"
18014,"169,170"
18015,"169,170"
18016,"0,40"
18017,"0,265"
18018,"0,40"
18019,"40,184"
18020,"169,296,306"
18021,"40,160"
18022,"40,151"
18023,"23,74,118"
18024,"40,169"
18025,"3,4"
18026,"0,265"
18027,"40,395"
18028,"23,40"
18029,"3,4"
18030,"0,8"
18031,"3,30"
18032,"40,169"
18033,"23,40"
